name,calories,proteins,fats,carbs
"Свинина, лопаточная часть корейки на кости, тушеная",255.0,26.54,15.71,0.0
"Свинина, лопаточная часть, запечённая",292.0,23.28,21.39,0.0
"Свинина, лопаточная часть, постное мясо",148.0,19.55,7.14,0.0
"Свинина, лопаточная часть, постное мясо, запечённая",230.0,25.33,13.54,0.0
"Свинина, маринованная рулька",171.0,19.11,10.54,0.0
"Свинина, мякоть окорока, тушеная",156.0,31.11,2.56,0.0
"Свинина, мясо с рёбер средней части",211.0,19.9,14.01,0.0
"Свинина, мясо с рёбер средней части, жареное на огне",260.0,27.63,15.76,0.0
"Свинина, мясо с рёбер средней части, жареное на сковороде",256.0,26.81,15.71,0.0
"Свинина, мясо с рёбер средней части, запечённое",252.0,26.99,15.15,0.0
"Свинина, мясо с рёбер средней части, тушеное",255.0,26.29,15.79,0.0
"Свинина, нарезаная кусками (ноги, филе, лопатки и ребра), мясо вместе с жиром",211.0,18.22,14.79,0.0
"Свинина, окорок",333.0,15.0,30.3,0.0
"Свинина, окорок в целом",245.0,17.43,18.87,0.0
"Свинина, окорок в целом, запечённый",273.0,26.83,17.61,0.0
"Свинина, окорок в целом, постное мясо",136.0,20.48,5.41,0.0
"Свинина, окорок в целом, постное мясо, запечённый",211.0,29.41,9.44,0.0
"Свинина, окорок, без костей, мясо с жиром, сырая",113.0,22.88,1.71,0.0
"Свинина, пашина (брюшина)",518.0,9.34,53.01,0.0
"Свинина, плечевая часть",193.0,18.71,12.51,0.0
"Свинина, плечевая часть, запечённая",317.0,23.47,24.01,0.0
"Свинина, плечевая часть, постное мясо, запечённая",228.0,26.68,12.62,0.0
"Свинина, плечевая часть, постное мясо, тушеная",194.0,26.76,8.87,0.0
"Свинина, плечевая часть, тушеная",235.0,24.88,14.33,0.0
"Свинина, поджарка (из ноги, филе, лопатки и ребрышек)",216.0,18.95,14.95,0.0
"Свинина, поджарка (из ноги, филе, лопатки и ребрышек), приготовленная",238.0,26.36,13.89,0.0
"Свинина, поджарка (из окорока, филе и лопатки), постное мясо",134.0,21.2,4.86,0.0
"Свинина, поджарка(из ноги, филе, лопатки), постное мясо, приготовленная",201.0,27.51,9.21,0.0
"Свинина, подлопаточная часть",128.0,21.65,3.91,0.0
"Свинина, подлопаточная часть, жареная на огне",155.0,27.47,4.23,0.0
"Свинина, постное мясо с рёбер средней части",152.0,21.8,6.48,0.0
"Свинина, постное мясо с рёбер средней части, жареное на огне на огне",216.0,29.46,10.05,0.0
"Свинина, постное мясо с рёбер средней части, жареное на сковороде",224.0,27.68,11.8,0.0
"Свинина, постное мясо с рёбер средней части, запечённое",214.0,28.81,10.13,0.0
"Свинина, постное мясо с рёбер средней части, тушеное",211.0,27.95,10.14,0.0
"Свинина, рёбра с грудинки с тонким слоем мяса",277.0,15.47,23.4,0.0
"Свинина, рёбра с грудинки с тонким слоем мяса, запечённые",361.0,20.89,30.86,0.0
"Свинина, рёбра с грудинки с тонким слоем мяса, тушеные",397.0,29.06,30.3,0.0
"Свинина, рёбра с лопаточной части",189.0,19.34,11.82,0.0
"Свинина, рёбра с лопаточной части без кости, жареные на огне",247.0,26.28,15.73,0.0
"Свинина, рёбра с лопаточной части без кости, запечённые",270.0,26.4,18.31,0.0
"Свинина, рёбра с лопаточной части, жареные на огне",260.0,25.58,17.56,0.0
"Свинина, рёбра с лопаточной части, запечённые",359.0,21.75,29.46,0.0
"Свинина, рёбра с лопаточной части, постное мясо",140.0,20.76,5.64,0.0
"Свинина, рёбра с лопаточной части, постное мясо, на кости, жареные на огне",216.0,27.83,11.65,0.0
"Свинина, рёбра с лопаточной части, постное мясо, на кости, запечённые",227.0,29.2,11.38,0.0
"Свинина, рёбра с лопаточной части, постное мясо, тушеные",247.0,27.74,14.26,0.0
"Свинина, рёбра с лопаточной части, только мясо без костей, жареные на огне",216.0,27.83,11.65,0.0
"Свинина, рёбра с лопаточной части, только мясо, без костей, запечённые",219.0,29.2,11.38,0.0
"Свинина, рёбра с лопаточной части, тушеные",273.0,26.49,17.71,0.0
"Свинина, рёбра со спины",224.0,19.07,16.33,0.0
"Свинина, рёбра со спины, запечённые",292.0,23.01,21.51,0.0
"Свинина, рёбра со спины, на кости, только мясо",172.0,20.85,9.84,0.0
"Свинина, рёбра со спины, на кости, только мясо, запечённое",255.0,24.15,17.65,0.0
"Свинина, рёбра средней части с мясом",186.0,20.28,11.04,0.0
"Свинина, рёбра средней части с мясом, жареные на огне на огне",222.0,24.42,13.04,0.0
"Свинина, рёбра средней части с мясом, запечённые",248.0,26.99,14.68,0.0
"Свинина, рёбра средней части с мясом, постное мясо",136.0,21.79,4.8,0.0
"Свинина, рёбра средней части с мясом, постное мясо, жареная на огне",186.0,25.79,8.36,0.0
"Свинина, рёбра средней части с мясом, постное мясо, жаренные на сковороде",211.0,28.84,9.73,0.0
"Свинина, рёбра средней части с мясом, постное мясо, запечённые",206.0,28.82,9.21,0.0
"Свинина, рёбра средней части с мясом, постное мясо, тушеное",208.0,29.03,9.32,0.0
"Свинина, рёбра средней части с мясом, тушеные",261.0,26.66,16.28,0.0
"Свинина, с добавлением раствора, верхняя часть филе (карбонат, или котлета свиная), жереная на сковороде",190.0,28.35,7.66,0.0
"Свинина, с добавлением раствора, верхняя часть филе (карбонат, или котлета свиная), постное мясо, жереная на сковороде",169.0,28.95,5.0,0.0
"Свинина, с добавлением раствора, отделённый жир",508.0,9.27,52.33,0.0
"Свинина, с добавлением раствора, отделённый жир, приготовленная",585.0,10.06,60.42,0.32
"Свинина, с добавлением раствора, филей, средняя часть, мясо с жиром, сырая",114.0,20.16,3.14,0.0
"Свинина, с добавлением раствора, филей,лопаточноплечевая часть, мясо с жиром, сырая",169.0,17.19,11.12,0.16
"Свинина, с добавлением раствора, филей,лопаточноплечевая часть, мясо с жиром, тушеная",263.0,25.84,16.94,0.03
"Свинина, с добавлением раствора, филей,лопаточноплечевая часть,постное мясо, сырая",122.0,18.29,5.36,0.18
"Свинина, с добавлением раствора, филей,лопаточноплечевая часть,постное мясо, тушеная",227.0,27.58,12.14,0.0
"Свинина, с добавлением раствора, филей,средняя часть, мясо с жиром, запечённая",121.0,21.5,3.7,0.31
"Свинина, с добавлением раствора, филей,средняя часть,постное мясо, запечённая",116.0,21.61,3.15,0.31
"Свинина, сало",748.0,5.05,80.5,0.0
"Свинина, свежая, лопатки,передняя нога, отделенное постное мясо, сырая",120.0,20.26,3.77,0.0
"Свинина, свежая, мясной микс из разных частей тушки и субпродукты, отделенные механически, сырая",304.0,15.03,26.54,0.0
"Свинина, свежая,приправленная, филей,средняя часть,постное мясо, сырая",106.0,20.39,2.09,0.0
"Свинина, свежая,разделанная, нарезаная кусками(филей и лопаточная чать), мясо с жиром,сырая",177.0,20.08,10.14,0.0
"Свинина, средняя часть филе на кости",170.0,20.71,9.03,0.0
"Свинина, средняя часть филе на кости, жареная на огне",209.0,25.61,11.06,0.0
"Свинина, средняя часть филе на кости, жареная на сковороде",238.0,27.63,13.32,0.0
"Свинина, средняя часть филе на кости, запечённая",231.0,27.01,12.8,0.0
"Свинина, средняя часть филе на кости, постное мясо",127.0,21.99,3.71,0.0
"Свинина, средняя часть филе на кости, постное мясо, жареная на огне",180.0,26.76,7.29,0.0
"Свинина, средняя часть филе на кости, постное мясо, жареная на сковороде",195.0,29.56,7.66,0.0
"Свинина, средняя часть филе на кости, постное мясо, запечённая",194.0,28.58,7.95,0.0
"Свинина, средняя часть филе на кости, постное мясо, тушеная",200.0,30.2,7.86,0.0
"Свинина, средняя часть филе на кости, тушеная",242.0,28.21,13.51,0.0
"Свинина, стейк из окорока, без костей, мясо с жиром, жареная на огне",158.0,27.57,4.41,0.0
"Свинина, стейк из окорока, без костей, мясо с жиром, сырая",123.0,21.64,3.39,0.0
"Свинина, тазобедренная часть",305.0,15.0,27.2,0.0
"Свинина, тушка, мясо вместе с жиром, сырая",376.0,13.91,35.07,0.0
"Свинина, шейная часть (мякоть)",343.0,13.6,31.9,0.0
"Свиное сало со спинки, сырое",812.0,2.92,88.69,0.0
Свиной жир,632.0,9.25,65.7,0.0
"Свиной жир, отделённый с ветчины",515.0,7.5,53.0,1.87
"Свиной жир, отделённый с ветчины, разогретый",507.0,8.77,51.57,2.0
"Свиной жир, приготовленный",626.0,7.06,66.1,0.0
"Свиной жир, топлёный из бекона, приготовленный",898.0,0.07,99.5,0.0
Свиные ноги (копытца) засоленные,140.0,11.63,10.02,0.01
Селезенка свиная,100.0,17.86,2.59,0.0
"Селезенка свиная, тушеная",149.0,28.2,3.2,0.0
Сердце свиное,118.0,17.27,4.36,1.33
"Сердце свиное, тушеная",148.0,23.6,5.05,0.4
Уши свиные,234.0,22.45,15.1,0.6
"Уши свиные, вареные на медленном огне",166.0,15.95,10.8,0.2
"Фарш свиной сосисочный, консервы",244.0,10.6,20.4,4.3
"Фарш свиной, 21% жира",263.0,16.88,21.19,0.0
"Фарш свиной, 21% жира, приготовленный",297.0,25.69,20.77,0.0
"Фарш свиной, 72% мяса / 28% жира, жареный на сковороде",377.0,22.59,31.42,1.08
"Фарш свиной, 72% мяса / 28% жира, приготовленный",393.0,22.83,32.93,1.39
"Фарш свиной, 84% мяса / 16% жира",218.0,17.99,16.0,0.44
"Фарш свиной, 84% мяса / 16% жира, жареный на сковороде",301.0,27.14,21.39,0.0
"Фарш свиной, 84% мяса / 16% жира, приготовленный",289.0,26.69,20.04,0.58
"Фарш свиной, 96% мяса / 4% жира",121.0,21.1,4.0,0.21
"Фарш свиной, 96% мяса / 4% жира, жареный на сковороде",185.0,31.69,6.2,0.57
"Фарш свиной, 96% мяса / 4% жира, приготовленный",187.0,30.55,7.15,0.0
Хвост свиной,378.0,17.75,33.5,0.0
Хвост свиной мясокостный,422.0,16.8,39.4,0.0
"Хвост свиной, вареный на медленном огне",396.0,17.0,35.8,0.0
"Шницель отбивной из свинины, по 1416",403.0,19.0,32.2,8.8
"Шницель рубленый из свинины, по 1442",473.0,13.5,42.5,9.0
"Щековина свиная (щёки, баки)",655.0,6.38,69.61,0.0
"Эскалоп из свинины, по 1412",363.0,18.1,32.3,0.0
Язык свиной,225.0,16.3,17.2,0.0
Язык свиной отварной,302.2,26.206,21.926,0.0
"Язык свиной, тушеный",271.0,24.1,18.6,0.0
Батончик со злаками и молоком,413.0,6.47,10.98,71.65
Воздушная кукуруза,354.0,9.4,3.3,76.5
Воздушная пшеница,354.0,11.9,1.7,77.5
Воздушный рис,349.0,6.2,0.3,85.7
"Говяжьи палочки, копченые",550.0,21.5,49.6,5.4
"Закуски, банановые чипсы",519.0,2.3,33.6,50.7
"Закуски, кукурузное пирожное, Na 488 мг",387.0,8.1,2.4,81.5
"Закуски, кукурузное пирожное, очень низкое содержание натрия, Na 28 мг",387.0,8.1,2.4,83.4
Картофельные палочки,522.0,6.7,34.4,49.9
"Картофельные чипсы, из сухого картофеля, обезжиренного, с доб. олестры (синтетический заменитель жира)",253.0,5.06,0.93,48.7
"Картофельные чипсы, из сухого картофеля, со вкусом сметаны и лука",547.0,6.6,37.0,50.1
"Картофельные чипсы, из сухого картофеля, со вкусом сыра",551.0,7.0,37.0,47.2
"Картофельные чипсы, обезжиренные, с доб. олестры (синтетический заменитель жира)",274.0,7.74,0.7,58.2
"Картофельные чипсы, обезжиренные, с солью",379.0,9.64,0.6,76.26
"Картофельные чипсы, обычные, на частично гидрогенизированном соевом масле, несоленые",536.0,7.0,34.6,48.1
"Картофельные чипсы, обычные, на частично гидрогенизированном соевом масле, соленые",536.0,7.0,34.6,48.1
"Картофельные чипсы, обычные, несоленые",536.0,7.0,34.6,48.1
"Картофельные чипсы, обычные, соленые",532.0,6.39,33.98,50.73
"Картофельные чипсы, с пониж. содерж. жира, 20.8%",471.0,7.1,20.8,61.0
"Картофельные чипсы, с солью, с пониж. содерж. жира, 20.8%",487.0,7.1,20.8,61.7
"Картофельные чипсы, со вкусом барбекю",487.0,6.51,31.06,52.12
"Картофельные чипсы, со вкусом сметаны и лука",531.0,8.1,33.9,46.3
"Картофельные чипсы, со вкусом сыра",496.0,8.5,27.2,52.5
"Крендельки, мягкие, не соленые",345.0,8.2,3.1,69.34
Кукурузные палочки,359.0,10.3,1.6,81.0
Кукурузные чипсы,539.0,6.17,33.36,53.27
"Кукурузные чипсы, несоленые",557.0,6.6,33.4,53.0
"Кукурузные чипсы, со вкусом барбекю",523.0,7.0,32.7,51.0
"Кукурузные чипсы, со вкусом барбекю, из обогащенной муки маса",523.0,7.0,32.7,56.2
"Попкорн, маложирный, 9.5% жира, приготовленный в микроволновке",424.0,12.6,9.5,57.8
"Попкорн, маложирный, 9.5% жира, с низким содерж. натрия, приготовленный в микроволновке",429.0,12.6,9.5,59.19
"Попкорн, приготовленный горячим воздухом",387.0,12.94,4.54,63.28
"Попкорн, приготовленный горячим воздухом, белый",382.0,12.0,4.2,62.8
"Попкорн, приготовленный с использованием масла, в микроволновке",583.0,7.29,43.55,36.96
"Попкорн, приготовленный с использованием масла, несоленый",500.0,9.0,28.1,48.1
"Попкорн, приготовленный с использованием масла, с солью",500.0,9.0,28.1,47.2
"Попкорн, с карамелью, без орехов",431.0,3.8,12.8,73.9
"Попкорн, с карамелью, нежирный, 1.4% жира",381.0,2.0,1.4,87.56
"Попкорн, с карамелью, с орехами",400.0,6.4,7.8,76.9
"Попкорн, с пальмовым маслом, приготовленный в микроволновке",535.0,8.38,30.22,47.26
"Попкорн, со вкусом сыра",526.0,9.3,33.2,41.7
Пшеничные хлопья,337.0,12.3,1.4,73.5
Рисовопшеничный батончик,409.0,9.09,9.09,70.93
"Соевые чипсы, соленые",385.0,26.5,7.35,49.65
Хрустящий картофель,543.0,3.4,38.8,48.1
Чипсы из батата,532.0,2.94,32.35,48.02
"Абрикосовый нектар, консервированный без добавления аскорбиновой кислоты",56.0,0.17,0.45,13.53
"Абрикосы в кожуре, консервированные в собственном соку",48.0,0.63,0.04,10.74
"Ананас, консервированный в собственном соку",60.0,0.42,0.08,14.9
"Ананасовый сок, замороженный концентрат, неподслащенный, неразбавленный",179.0,1.3,0.1,43.6
"Ананасовый сок, замороженный концентрат, неподслащенный, разбавленный водой 1 к 3",51.0,0.4,0.03,12.47
"Ананасовый сок, консервированный, неподслащенный, без добавления аскорбиновой кислоты",53.0,0.36,0.12,12.67
"Ананасовый сок, консервированный, неподслащенный, с добавлением аскорбиновой кислоты",53.0,0.36,0.12,12.67
Апельсиновоананасовый сок,51.0,0.41,0.08,12.0
"Апельсиновогрейпфрутовый сок, консервированный, неподслащенный",43.0,0.6,0.1,10.18
"Апельсиновый сок из концентрата, обогащённый кальцием",47.0,0.68,0.12,10.97
"Апельсиновый сок, замороженный концентрат, неподслащенный, неразбавленный",148.0,2.4,0.25,34.19
"Апельсиновый сок, замороженный концентрат, неподслащенный, разбавленный водой 1 к 3",37.0,0.6,0.06,8.6
"Апельсиновый сок, консервированный, неподслащенный",47.0,0.68,0.15,10.71
"Апельсиновый сок, необработанный",45.0,0.7,0.2,10.2
"Апельсиновый сок, охлажденный, полученный из концентрата",49.0,0.68,0.12,11.24
"Апельсиновый сок, охлажденный, полученный из концентрата, обогащенный кальцием и витамином Д",47.0,0.68,0.12,10.97
"Винограднояблочный сок, с добавлением аскорбиновой кислоты",50.0,0.16,0.12,12.26
"Винограднояблочный сок, с добавлением аскорбиновой кислоты и кальция",52.0,0.17,0.12,12.76
"Виноградный сок, консервированный или в бутылках, неподслащенный, с добавлением аскорбиновой кислоты",60.0,0.37,0.13,14.57
"Гранатовый сок, необработанный",54.0,0.15,0.29,13.03
"Грейпфрутовый сок, белый, замороженный концентрат, неподслащенный, неразбавленный",146.0,1.97,0.48,34.16
"Грейпфрутовый сок, белый, замороженный концентрат, неподслащенный, разбавленный водой 1 к 3",41.0,0.55,0.13,9.63
"Грейпфрутовый сок, белый, консервированный, неподслащенный",37.0,0.55,0.66,6.94
"Грейпфрутовый сок, белый, консервированный, подслащенный",46.0,0.58,0.09,11.03
"Грейпфрутовый сок, белый, необработанный",39.0,0.5,0.1,9.1
"Грейпфрутовый сок, консервированный или в банках, неподслащенный, с добавлением аскорбиновой кислоты",60.0,0.37,0.13,14.57
"Грейпфрутовый сок, розовый, необработанный",39.0,0.5,0.1,9.2
"Грушевый нектар, консервированный, без добавления аскорбиновой кослоты",60.0,0.11,0.01,15.16
"Грушевый нектар, консервированный, с добавлением аскорбиновой кослоты",60.0,0.11,0.01,15.16
"Клюквенный сок, неподслащенный",46.0,0.39,0.13,12.1
"Лаймовый сок, консервированный или в бутылках, неподслащенный",21.0,0.25,0.23,6.29
"Лаймовый сок, необработанный",25.0,0.42,0.07,8.02
"Лимонный сок, консервированный или в бутылках",17.0,0.45,0.07,4.92
"Лимонный сок, необработанный",22.0,0.35,0.24,6.6
"Мандариновый сок, необработанный",43.0,0.5,0.2,9.9
"Морковный сок, консервированный",40.0,0.95,0.15,8.48
"Нектар гуавы, консервированный",63.0,0.09,0.06,15.25
"Нектар гуанабаны, консервированный",59.0,0.11,0.17,14.83
"Нектар манго, консервированный",51.0,0.11,0.06,12.82
"Нектар папайи, консервированный",57.0,0.17,0.15,13.91
"Нектар тамаринда, консервированный",57.0,0.09,0.12,14.23
"Персиковый нектар, консервированный, без добавления аскорбиновой кослоты",49.0,0.1,0.57,11.51
"Персиковый нектар, консервированный, с добавлением аскорбиновой кослоты",54.0,0.27,0.02,13.92
"Сок ацеролы, необработаный",23.0,0.4,0.3,4.5
"Сок ежевики, консервированный",38.0,0.3,0.6,7.7
"Сок из папайи лавролистной, необработанный",60.0,0.67,0.18,14.25
"Сок из папайи съедобной, необработанный",51.0,0.39,0.05,13.4
"Сок из чернослива, консервированный",71.0,0.61,0.03,16.45
"Сок мультиовощной, консервированный",22.0,0.93,0.31,3.37
"Томатный и овощной сок, с пониженым содержанием соли",22.0,0.6,0.1,3.79
"Томатный сок без соли, консервированный",17.0,0.85,0.29,3.13
"Томатный сок с солью, консервированный",17.0,0.85,0.29,3.13
"Яблочный сок, замороженный концентрат, неподслащенный, неразбавленный, с добавлением аскорбиновой кислоты",166.0,0.51,0.37,41.0
"Яблочный сок, замороженный концентрат, неподслащенный, разбавленный водой 1 к 3, с добавлением аскорбиновой кислоты",47.0,0.14,0.1,11.44
"Яблочный сок, замороженный концетрат, неподслащенный, неразбавленый, без добавления аскорбиновой кислоты",166.0,0.51,0.37,40.6
"Яблочный сок, замороженный концетрат, неподслащенный, разбавленый водой 1 к 3, без добавления аскорбиновой кислоты",47.0,0.14,0.1,11.44
"Яблочный сок, консервированный или в бутылках, неподслащенный, без добавления аскорбиновой кислоты",46.0,0.1,0.13,11.1
"Яблочный сок, консервированный или в бутылках, неподслащенный, с добавлением аскорбиновой кислоты",46.0,0.1,0.13,11.1
"Оскар Майер, ветчина, медовая, с добавлением воды",111.0,16.7,3.5,3.1
"Боквурст, (кнакер, варёнокопчёная сарделька), свинина, телятина, сырая",301.0,14.03,25.87,1.95
"Болонская колбаса, говядина",299.0,10.91,26.13,4.29
"Болонская колбаса, говядина и свинина",308.0,15.2,24.59,5.49
"Болонская колбаса, говядина и свинина, с низким содерж. жира, 19% жира",230.0,11.5,19.3,2.6
"Болонская колбаса, говядина, с низким содерж. жира, 15% жира",204.0,11.8,14.8,5.2
"Болонская колбаса, индейка",209.0,11.42,16.05,4.18
"Болонская колбаса, курица, индейка, свинина",298.0,9.88,26.18,5.65
"Болонская колбаса, курица, свинина",336.0,10.31,30.61,4.19
"Болонская колбаса, курица, свинина, говядина",272.0,11.33,22.73,5.61
"Болонская колбаса, свинина",247.0,15.3,19.87,0.73
"Болонская колбаса, свинина и индейка, легкая, 16% жира",211.0,13.06,16.06,3.45
"Болонская колбаса, свинина, индейка, говядина",336.0,11.56,29.25,6.66
"Братвурст, сарделька, из говядины и свинины",323.0,14.3,27.8,2.98
"Братвурст, сарделька, из говядины и свинины, копченая",297.0,12.2,26.34,2.0
"Братвурст, сарделька, из курицы, приготовленная",176.0,19.44,10.35,0.0
"Братвурст, сарделька, из свинины, говядины и индейки, легкая, копченая (14% жира)",186.0,14.45,13.53,1.62
"Братвурст, сарделька, из свинины, приготовленная",333.0,13.72,29.18,2.85
"Братвурст, сарделька, из телятины, приготовленная",341.0,13.99,31.7,0.0
Ветчина в форме,279.0,22.6,20.9,0.0
Ветчина особая,126.0,17.6,6.2,0.0
"Ветчина, медовая, копченовареная",122.0,17.93,2.37,7.27
"Ветчина, нарезанная ломтиками, сверх постная",107.0,16.85,4.04,0.7
"Ветчина, рубленая",263.0,16.28,20.68,1.84
"Ветчина, рубленная, консервированная",239.0,16.06,18.83,0.26
"Ветчина, рубленная, неконсервированная",221.0,16.5,16.7,0.0
"Говядина, солонина, буханка, заливное",153.0,22.9,6.1,0.0
"Говядина, солонина, колбаска, приготовленная, копченая",312.0,14.11,26.91,2.42
"Говядина, солонина, консервированная",250.0,27.1,14.93,0.0
"Говядина, солонина, копченая, нарубленная",133.0,20.19,4.42,1.86
"Говядина, солонина, мясо для ланча, заливное",111.0,19.0,3.3,0.0
"Говядина, солонина, Пастрома",147.0,21.8,5.82,0.36
"Говядина, солонина, сушеная",153.0,31.1,1.94,2.76
"Говядина, сосиски, заранее приготовленные",405.0,15.5,37.57,0.03
"Говядина, сосиски, свежие, приготовленные",332.0,18.21,27.98,0.35
Грудинка копченозапеченная (свинина),514.0,10.0,52.7,0.0
Грудинка сырокопченая (свинина),605.0,8.9,63.3,0.0
"гусь, Паштет, из печени, копченый, консерв.",462.0,11.4,43.84,4.67
"Зельц, из свинины",157.0,13.83,10.9,0.0
Колбаса вареная говяжья,165.0,15.0,11.7,0.2
Колбаса вареная для завтрака,187.0,13.0,13.9,2.4
Колбаса вареная русская,302.0,11.5,27.9,1.7
"Колбаса вареная, диабетическая",254.0,12.1,22.8,0.0
"Колбаса вареная, диетическая",170.0,12.1,13.5,0.0
"Колбаса вареная, докторская",257.0,12.8,22.2,1.5
"Колбаса вареная, зеленоградская (с мясом утки)",187.0,17.2,12.1,2.2
"Колбаса вареная, любительская",301.0,12.2,28.0,0.1
"Колбаса вареная, любительская свиная",312.0,12.5,29.1,0.0
"Колбаса вареная, молочная",252.0,11.7,22.8,0.2
"Колбаса вареная, отдельная",240.0,11.0,21.0,1.7
"Колбаса вареная, подмосковная (с куриным мясом)",180.0,17.2,11.6,1.7
"Колбаса вареная, свиная",277.0,10.8,25.8,0.5
"Колбаса вареная, столовая",234.0,11.1,20.2,1.8
"Колбаса вареная, телячья",308.0,13.2,28.3,0.3
"Колбаса вареная, чайная",216.0,11.7,18.4,1.7
Колбаса варенокопченая московская,406.0,19.1,36.6,0.2
"Колбаса варенокопченая, любительская",420.0,17.2,39.0,0.2
Колбаса полукопченая одесская,402.0,14.8,38.1,0.3
"Колбаса полукопченая, армавирская",423.0,15.1,40.1,0.3
"Колбаса полукопченая, краковская",466.0,16.2,44.6,0.0
"Колбаса полукопченая, минская",287.0,17.4,23.0,2.7
"Колбаса полукопченая, полтавская",417.0,16.4,39.0,0.0
"Колбаса полукопченая, таллинская",373.0,17.1,33.8,0.2
"Колбаса полукопченая, украинская",376.0,16.5,34.4,0.0
Колбаса сырокопченая дорожная,498.0,17.0,47.7,0.4
Колбаса сырокопченая зернистая,606.0,9.9,62.8,0.3
Колбаса сырокопченая олимпийская,436.0,21.1,39.1,0.4
Колбаса сырокопченая свиная,566.0,13.0,57.0,0.2
"Колбаса сырокопченая, брауншвейгская",491.0,27.7,42.2,0.2
"Колбаса сырокопченая, любительская",514.0,20.9,47.8,0.0
"Колбаса сырокопченая, московская",473.0,24.8,41.5,0.0
"Колбаса сырокопченая, столичная",487.0,24.0,43.4,0.0
"Колбаса, Берлинская, свинина, говядина",230.0,15.27,17.2,2.59
"Колбаса, Болонская, говядина, с пониж. содер. натрия",310.0,11.7,28.4,2.0
"Колбаса, Брауншвейгская, свинина",327.0,14.5,28.5,3.1
"Колбаса, из свинины и говядины, с сыром чеддер, копченая",296.0,12.89,25.84,2.13
"Колбаса, итальянская, свинина, вареная",324.0,18.4,26.4,1.86
"Колбаса, Итальянская, свинина, сырая",290.0,13.9,24.26,2.97
"Колбаса, итальянская, сладкая, сосиски или сардельки",149.0,16.13,8.42,2.1
"Колбаса, Кровяная",379.0,14.6,34.5,1.29
"Колбаса, Ливерная, свинина",326.0,14.1,28.5,2.2
"Колбаса, польская, говядина с курицей, острая",259.0,17.6,19.4,3.6
"Колбаса, польская, из индейки и говядины, копченая",226.0,13.1,17.6,3.9
"Колбаса, польская, из свинины",326.0,14.1,28.72,1.63
"Колбаса, польская, из свинины и говядины, копченая",301.0,12.07,26.56,1.98
"Колбаса, свинина, вареная",339.0,19.43,28.36,0.0
"Колбаса, свинина, говядина, вареная",396.0,13.8,36.25,2.7
"Колбаса, свинина, сырая",288.0,15.39,24.8,0.93
"Колбасы, копченые сардельки, из свинины и говядины",320.0,12.0,28.73,2.42
"Копченые сардельки, из свинины",309.0,11.98,28.23,0.94
"Копченые сардельки, из свинины и говядины, …",268.0,13.97,21.43,3.96
"Копченые сардельки, из свинины и говядины, с добавлением обезжиренного сухого молока",313.0,13.28,27.61,1.92
Корейка копченозапеченная (свинина),475.0,10.2,48.2,0.0
Корейка сырокопченая (свинина),469.0,10.5,47.4,0.0
"Куриные грудки, запеченные в духовке, обезжиренные, нарезка",79.0,16.79,0.39,2.17
"курица, Паштет, из печени, консерв.",201.0,13.45,13.1,6.55
"Ливанская болонья, говядина",172.0,19.03,10.44,0.44
Мясной хлеб ветчинный,256.0,12.9,21.8,1.9
Мясной хлеб говяжий,263.0,10.5,23.9,1.4
Мясной хлеб отдельный,246.0,12.0,21.0,2.1
Окорок тамбовский вареный,288.0,14.3,25.6,0.0
Охотничьи колбаски,463.0,25.3,40.0,0.3
Палочки из бекона и говядины,517.0,29.1,44.2,0.8
"Пастрома, из индейки",139.0,16.3,6.21,3.24
"Паштет, из ливерной колбасы",305.0,12.38,25.45,3.39
"Паштет, с ароматом трюфелей",327.0,11.2,28.5,6.3
"Пепперони (острое салями), свинина, говядина",504.0,19.25,46.28,1.18
"Рулет из индейки, белое и темное мясо",149.0,18.14,6.99,2.12
"Рулет из индейки, белое мясо",106.0,14.81,3.77,2.2
"Рулет из куриных грудок, запеченный в духовке",134.0,14.59,7.65,1.79
"Салями, воздушной варки, из говядины",261.0,12.6,22.2,1.9
"Салями, воздушной варки, из говядины и свинины",336.0,21.85,25.9,2.4
"Салями, воздушной варки, индюшатина",172.0,19.2,9.21,1.45
"Салями, из свинины, и говядины, меньше натрия",396.0,15.01,30.5,15.18
"Салями, итальянская, свинина",425.0,21.7,37.0,1.2
"Салями, сухая или твердая, свинина",407.0,22.58,33.72,1.6
"Салями, сухая или твердая, свинина, говядина",378.0,21.07,31.65,0.72
"Сарделька (сосиска), говядина",315.0,11.69,28.1,2.97
"Сарделька (сосиска), говядина и свинина",305.0,11.53,27.64,1.72
"Сарделька (сосиска), говядина, свинина, индейка, обезжиринная, 1.6% жира",109.0,12.5,1.59,11.21
"Сарделька (сосиска), говяжья, разогретая",322.0,11.69,29.36,2.66
"Сарделька (сосиска), индейка",223.0,12.23,17.29,3.81
"Сарделька (сосиска), куриная",223.0,15.51,16.19,2.74
"Сарделька (сосиска), мясная",290.0,10.26,25.76,4.17
"Сарделька (сосиска), мясная и домашняя птица, маложирная, 2.8% жира",121.0,15.5,2.8,8.3
"Сарделька (сосиска), мясная, маложирная, 10% жира",140.0,12.0,9.5,1.6
"Сарделька (сосиска), мясная, разогретая",278.0,9.77,24.31,4.9
"Сарделька (сосиска), с низким содерж. Натрия",312.0,12.0,28.51,1.8
Сардельки 1 сорта,202.0,10.3,17.2,1.5
Сардельки говяжьи,215.0,11.4,18.2,1.3
